52,33,15,89,31,64,32,66,21,26,19,92,35,16,59,73,68,91,62,43,47,27,36,94,39,72,4,34,10,70,87,41,17,12,65,53,2,54,40,99,7,44,50,6,48,9,77,14,56,25,98,78,18,84,60,57,71,46,81,83,29,93,96,0,24,74,11,37,69,13,75,45,38,58,61,28,5,67,90,88,30,79,1,42,86,20,80,8,22,95,49,51,97,55,82,23,85,76,3,63,51,65,54,9,17,37,16,90,94,59,99,36,58,55,27,32,20,0,77,80,5,98,86,84,30,11,48,35,7,85,97,47,26,12,76,44,66,18,61,8,52,13,6,81,83,34,71,79,42,29,28,72,25,57,96,88,49,64,40,92,60,23,4,2,38,3,39,82,56,89,78,73,91,69,19,41,68,70,15,45,87,46,53,95,31,67,75,43,74,63,33,22,1,93,14,21,50,62,24,10
15,86,24,92,6,81,52,49,43,59,37,7,54,16,90,40,26,5,65,9,69,0,29,17,48,80,13,39,34,60,36,79,96,62,19,70,66,11,53,23,22,4,97,82,33,61,55,35,57,94,30,84,3,41,78,95,63,71,31,51,46,32,12,98,20,8,83,85,2,45,87,77,38,25,42,1,56,47,91,10,28,74,73,75,68,93,50,18,89,27,72,21,14,99,58,76,67,44,88,64,52,96,55,40,34,44,54,5,18,22,19,46,13,57,92,12,23,94,72,73,29,15,68,16,42,49,7,11,4,98,65,75,45,88,69,79,32,77,17,93,59,26,27,81,87,62,31,37,89,20,28,90,6,64,82,67,91,33,10,9,21,38,39,97,76,35,30,50,61,47,41,71,74,83,2,56,25,84,86,70,99,3,14,95,1,53,51,43,58,8,36,78,66,48,0,24,60,63,85,80
46,1,36,54,5,50,73,52,40,78,0,80,63,11,2,24,86,70,94,14,35,57,82,96,72,98,60,39,45,97,34,75,99,44,68,47,92,67,51,66,9,3,13,15,38,28,12,69,32,53,49,61,71,83,6,76,90,62,41,64,95,20,19,87,91,84,8,89,81,42,43,25,23,65,27,17,48,26,85,88,79,10,18,21,30,58,7,77,37,33,55,56,29,74,4,16,22,93,31,59,97,19,36,72,26,91,56,88,51,6,73,8,75,79,9,48,58,82,65,59,10,22,30,99,11,54,39,46,89,21,25,32,15,57,61,50,3,34,86,43,35,40,87,85,5,95,96,84,68,18,66,80,4,20,33,74,71,42,93,63,28,12,37,52,77,53,70,17,64,31,49,55,2,16,45,67,13,69,23,24,94,76,44,14,0,81,62,7,29,38,47,78,83,27,98,60,1,41,90,92
78,32,67,90,64,80,37,89,62,30,33,36,52,81,82,38,45,40,56,61,94,35,86,99,93,57,31,48,22,73,60,68,0,70,24,50,98,66,97,15,7,91,49,11,39,77,28,14,59,16,23,96,83,92,53,54,10,79,3,1,47,13,17,87,20,26,41,51,27,8,46,25,69,42,63,65,55,6,76,75,72,18,95,34,5,21,44,84,9,74,29,12,4,2,58,19,88,43,71,85,67,44,66,10,84,7,46,51,32,99,72,21,3,87,79,14,17,75,4,1,42,53,78,58,83,52,26,29,8,31,24,93,97,94,49,81,27,16,71,22,47,65,60,98,76,11,2,80,45,36,86,35,89,61,95,56,55,85,6,0,23,96,5,54,19,30,18,64,73,9,34,59,38,74,92,88,70,33,28,69,43,40,90,20,39,57,15,25,41,48,82,50,68,77,62,63,13,91,12,37
11,28,38,62,81,46,84,78,14,30,66,22,19,5,92,1,74,65,86,13,83,73,56,85,8,67,89,63,37,43,24,36,59,3,72,20,27,94,21,71,39,33,49,77,80,7,75,44,50,53,40,64,98,69,96,6,97,68,32,31,2,55,90,79,76,70,45,58,57,9,99,87,23,34,51,26,93,91,10,47,41,61,54,15,17,42,95,29,48,25,60,4,35,18,82,12,88,52,0,16,26,79,80,84,31,85,37,14,40,62,86,49,0,87,57,45,11,13,63,25,42,58,71,99,75,66,83,97,74,3,28,2,5,67,24,81,7,91,98,8,88,55,23,35,12,6,1,16,51,56,21,76,27,64,90,9,95,15,10,44,50,60,34,93,72,36,59,46,38,82,4,70,18,30,73,52,65,33,43,48,92,54,41,78,29,89,96,68,17,19,39,20,77,94,47,53,69,22,61,32
92,14,42,21,87,99,16,22,36,74,98,72,1,88,0,19,59,51,65,12,94,89,37,46,9,45,55,70,13,11,95,6,10,78,28,63,71,32,23,20,2,61,34,24,82,84,81,75,69,67,3,79,47,30,27,73,39,93,64,86,90,97,7,52,43,33,83,44,50,77,60,26,68,48,8,29,62,17,15,76,5,57,56,66,91,35,58,53,41,38,18,80,31,54,49,4,40,25,85,96,2,59,15,5,6,13,46,68,67,92,51,87,96,83,49,56,18,81,37,91,24,45,11,66,95,63,20,73,71,69,98,0,97,62,88,40,82,79,12,38,78,17,70,43,8,54,34,7,16,4,22,1,32,35,10,50,52,23,36,3,58,86,76,99,19,89,14,25,64,61,28,44,21,75,90,80,84,57,41,65,48,9,47,26,53,55,31,27,94,42,77,39,85,72,33,93,30,74,60,29
62,36,45,3,55,5,50,72,8,12,16,67,87,68,51,24,69,39,42,57,94,2,6,43,29,74,35,96,59,86,88,44,98,64,30,76,81,20,25,21,41,26,78,80,49,89,63,14,7,85,54,40,75,38,79,22,47,1,66,32,53,70,56,90,19,60,71,58,92,13,4,0,52,65,10,97,28,61,15,83,9,33,48,34,77,27,46,37,91,99,82,17,93,23,84,95,31,11,18,73,45,70,40,13,80,11,26,99,66,51,61,68,87,42,4,65,47,5,35,46,15,91,73,94,48,54,36,27,34,24,83,32,20,3,8,74,16,19,92,76,62,85,57,60,2,14,86,52,96,64,93,53,18,22,33,38,59,75,82,17,23,28,31,72,29,78,63,43,89,79,49,21,98,97,88,58,77,67,95,81,12,44,1,25,6,10,30,56,84,37,69,55,90,9,41,7,0,50,71,39
88,87,78,36,73,76,37,89,52,82,0,45,60,8,54,91,3,69,41,59,24,56,44,7,43,98,38,92,55,62,70,79,19,32,71,21,80,64,47,42,48,20,17,84,66,85,23,18,46,13,77,29,68,28,65,30,14,11,86,27,90,26,96,22,57,16,50,75,53,5,94,4,81,63,83,49,99,67,93,34,35,58,6,12,10,15,74,97,2,40,25,9,39,31,33,61,51,1,95,72,79,29,58,20,69,91,39,40,5,27,68,72,32,43,84,3,22,87,71,26,47,85,24,23,83,61,53,74,16,8,62,17,0,70,37,51,46,76,25,77,78,31,41,49,12,30,93,96,60,80,75,14,50,86,18,11,89,95,90,92,81,98,2,38,65,56,9,57,1,15,94,33,64,55,52,45,82,59,7,99,4,28,54,13,21,63,66,10,6,97,44,88,42,48,35,19,67,34,73,36
97,52,7,19,12,33,71,39,82,21,62,23,5,87,43,59,80,49,18,6,68,20,57,27,56,38,26,78,50,92,42,99,79,54,86,73,77,90,84,74,93,46,85,8,34,16,29,13,47,1,53,67,14,44,41,58,25,72,35,96,64,61,60,30,2,24,70,83,3,91,32,89,98,31,76,37,51,0,94,10,36,28,75,55,9,40,66,45,88,69,95,81,4,65,17,63,48,11,15,22,62,37,87,75,96,18,61,58,70,17,49,91,56,84,39,26,29,68,15,89,97,40,81,42,83,90,65,27,12,59,54,66,35,8,14,7,38,79,1,95,74,44,43,41,21,57,4,0,19,33,13,48,31,24,67,76,32,45,82,23,94,92,64,53,10,22,98,50,69,46,5,52,11,9,78,93,63,85,30,60,99,77,71,28,72,73,80,20,88,3,86,2,6,55,51,34,16,36,25,47
36,4,1,69,12,87,71,52,17,98,11,19,35,53,25,99,73,80,83,30,92,43,93,84,81,42,22,91,8,60,13,86,7,97,64,28,76,96,2,82,26,27,88,75,14,77,41,94,74,44,67,46,70,21,29,57,63,3,85,39,50,10,24,65,90,61,54,78,34,79,47,58,18,38,33,89,37,40,72,0,51,20,59,66,5,68,56,62,16,9,95,31,49,45,15,32,23,55,48,6,10,31,2,17,88,89,37,0,58,9,20,94,97,79,69,29,67,36,90,62,81,98,24,32,35,18,7,28,8,99,82,21,11,63,75,44,56,43,25,68,64,54,19,42,66,4,70,78,34,80,41,72,52,38,74,50,27,93,77,76,13,87,85,30,15,46,55,39,14,22,48,83,96,57,95,40,33,51,84,23,47,73,53,16,3,60,91,49,12,86,26,5,92,1,71,45,61,65,59,6
58,77,20,24,70,57,1,13,90,47,52,66,34,35,17,33,50,3,14,43,36,87,28,88,75,84,91,94,64,65,42,44,29,89,32,39,78,11,40,71,12,9,56,8,80,67,7,82,38,23,6,53,97,81,18,92,49,79,85,15,22,46,55,72,4,99,41,61,96,37,21,69,5,95,31,63,2,27,62,26,86,54,68,98,73,0,45,10,83,60,93,16,51,74,48,25,19,76,30,59,17,34,93,76,8,92,48,90,25,0,62,50,30,32,3,33,88,5,97,27,64,7,12,72,53,9,85,26,37,70,24,59,98,28,68,43,39,73,2,44,67,95,4,66,6,55,57,21,94,99,42,75,86,56,81,96,31,78,23,22,49,51,58,74,14,1,61,65,71,40,79,16,82,54,13,89,41,80,29,52,19,36,83,35,63,46,10,47,77,91,15,45,87,18,69,11,38,84,60,20
56,1,17,7,81,38,46,65,50,8,63,79,40,44,90,94,72,97,41,35,83,91,18,5,61,64,84,11,70,89,47,25,39,55,75,23,2,14,92,73,26,59,20,32,82,98,12,51,27,45,96,19,80,0,28,10,87,69,34,37,31,22,43,67,68,57,78,16,71,49,85,42,13,62,88,36,74,30,53,60,6,29,4,86,95,48,33,99,58,9,24,52,66,54,77,15,3,93,21,76,3,73,68,87,51,58,96,47,67,91,74,59,39,80,29,70,89,8,99,98,21,41,18,40,28,32,90,60,34,14,38,75,9,55,44,48,62,77,71,26,12,4,16,35,94,25,66,54,82,46,76,52,79,53,42,57,27,84,97,69,92,85,56,1,19,31,61,36,0,50,45,72,2,95,30,7,63,83,49,5,11,93,20,78,24,81,17,88,64,37,13,22,86,6,33,15,43,65,10,23
74,86,62,38,96,32,21,8,33,1,83,57,6,16,4,34,89,82,63,73,37,97,77,53,69,52,84,93,19,81,20,15,71,56,92,76,31,66,14,60,85,51,40,46,44,9,64,24,94,87,11,2,10,47,68,17,90,5,98,26,48,39,59,28,3,12,88,25,36,55,50,67,7,54,72,75,61,35,91,18,23,70,29,30,45,65,99,27,43,13,22,42,80,95,49,58,41,0,79,78,54,58,88,83,45,50,34,46,12,28,57,26,97,4,25,6,10,48,98,8,33,21,90,51,55,19,69,41,1,72,68,70,9,11,81,66,27,82,5,0,91,24,3,49,62,15,99,36,67,40,17,30,80,89,43,71,7,92,52,56,96,37,47,65,85,86,53,18,14,31,76,74,35,75,16,94,87,63,29,13,64,84,32,77,61,22,44,39,42,38,60,93,79,20,95,78,2,23,59,73
36,1,38,75,86,66,12,84,34,13,59,90,20,37,2,50,76,62,6,81,19,60,53,85,39,7,41,97,17,56,8,28,10,70,4,49,77,98,26,0,88,54,25,3,35,15,52,14,24,30,68,31,83,11,93,5,61,32,22,72,80,71,43,57,96,74,92,45,94,27,29,99,16,82,46,9,73,91,89,48,95,42,55,23,40,63,21,18,67,58,79,87,69,65,47,44,64,33,51,78,27,16,64,82,11,59,1,87,68,26,23,43,33,75,74,96,30,12,31,95,17,63,57,67,4,13,46,69,47,86,98,52,80,20,39,14,15,76,77,84,48,5,90,99,18,62,38,97,10,66,8,3,7,21,79,53,25,24,0,42,70,44,89,60,40,94,2,65,88,72,50,49,35,19,29,36,51,28,22,85,58,61,55,73,83,71,41,93,6,32,56,78,34,54,45,9,37,91,81,92
4,74,72,10,35,65,82,78,57,87,93,67,40,29,56,33,22,71,9,84,17,95,34,91,63,64,6,12,97,32,68,58,90,48,49,15,0,26,36,89,86,85,45,66,60,44,19,70,7,62,51,13,54,1,55,38,96,59,25,79,41,27,2,8,30,83,77,3,21,80,53,94,69,52,42,11,50,39,37,88,98,47,46,20,18,43,92,81,16,99,61,14,23,76,75,24,5,73,31,28,47,64,23,45,91,88,92,21,73,74,79,43,68,37,95,89,84,56,10,60,87,58,25,7,24,81,15,8,99,72,40,33,29,32,51,13,61,52,59,44,42,98,83,31,65,17,90,6,55,66,76,94,5,28,27,71,0,34,20,22,30,9,70,67,77,97,80,14,2,86,35,69,49,50,26,78,53,36,1,63,82,62,96,75,18,93,38,19,57,46,85,48,54,3,4,16,39,11,41,12
64,48,90,49,46,21,51,75,72,16,74,58,97,87,69,22,85,20,52,43,12,71,17,60,93,56,98,66,28,76,7,92,8,38,1,30,40,78,32,80,70,89,73,15,67,0,91,42,65,79,94,50,5,24,77,53,35,54,55,63,27,18,26,47,82,34,37,10,62,33,61,31,13,83,36,59,3,25,2,23,95,81,14,86,68,57,6,39,4,29,99,84,19,45,44,88,96,9,11,41,4,21,15,11,85,25,42,50,43,3,72,64,52,57,23,53,27,80,78,39,82,2,18,75,29,76,6,91,46,35,87,45,61,17,19,99,79,54,44,74,22,48,41,58,67,32,47,49,95,16,40,84,30,8,33,7,93,81,88,26,12,9,0,38,36,66,60,59,92,70,1,56,97,37,5,65,89,63,24,13,73,62,55,68,31,77,94,10,14,83,96,71,98,90,20,69,34,51,86,28
20,26,35,80,4,59,68,97,93,30,53,38,79,95,47,28,27,32,78,14,11,62,54,65,46,73,18,99,0,71,40,15,48,84,7,77,63,57,88,21,81,37,10,90,85,70,12,33,31,13,8,6,56,98,60,91,19,66,29,52,3,22,49,67,16,58,25,9,61,96,23,36,39,17,55,43,75,50,72,64,92,83,5,45,82,89,87,41,34,1,69,2,42,24,76,44,51,94,86,74,32,47,96,64,88,21,65,57,34,77,25,98,58,51,49,41,30,36,12,42,2,44,24,50,7,1,69,74,79,80,35,62,39,20,68,63,76,23,28,48,75,61,93,55,70,8,37,97,82,83,59,52,94,99,18,92,29,6,31,84,66,15,46,54,26,16,10,19,86,71,72,40,95,22,91,85,73,90,38,11,43,27,45,60,53,17,3,89,0,5,56,13,67,4,87,14,78,81,33,9
25,19,84,34,77,12,13,30,81,48,99,45,32,76,61,26,71,39,20,87,97,41,74,86,37,0,98,21,9,43,92,58,18,31,23,82,75,94,69,83,96,49,1,64,78,46,95,63,73,59,91,2,6,85,11,90,24,35,16,28,38,15,51,89,55,70,52,93,66,10,4,47,29,50,27,80,44,79,88,33,54,3,40,60,8,5,42,56,68,65,67,17,57,36,7,62,53,72,22,14,3,62,84,14,22,51,0,65,60,20,41,64,76,82,5,96,78,86,83,16,34,56,55,13,92,88,28,26,98,90,23,70,68,67,1,66,77,40,53,44,99,85,37,59,24,54,29,69,89,61,25,17,93,32,72,9,30,39,33,91,95,31,12,79,75,8,18,58,49,46,71,87,27,15,4,97,7,19,74,52,73,36,81,47,63,80,45,38,11,10,42,2,6,94,35,50,21,48,43,57
88,90,57,6,52,48,95,25,66,96,46,41,67,39,47,33,11,18,55,24,91,62,86,82,60,4,51,12,85,92,15,83,99,35,71,7,31,94,74,87,40,21,3,28,45,43,73,63,80,1,77,10,69,32,56,78,14,8,79,49,38,89,76,16,5,84,0,42,29,61,97,26,70,36,93,65,75,9,81,44,13,53,72,17,34,2,54,98,20,64,58,50,22,37,19,23,27,59,30,68,19,56,5,90,80,52,81,39,98,61,4,72,7,3,71,75,50,23,89,46,59,49,10,84,20,87,58,83,22,70,30,35,8,63,32,29,25,11,44,15,57,31,45,34,74,26,96,40,79,85,21,67,12,73,69,86,88,78,6,93,51,60,91,9,14,24,54,99,92,1,41,77,18,37,82,62,76,47,33,48,53,97,43,94,38,65,27,95,16,17,42,64,66,0,55,2,28,13,36,68
75,61,19,7,66,94,37,24,86,70,63,30,65,16,2,48,15,57,42,29,96,35,39,12,9,82,67,44,88,87,72,80,91,85,34,49,18,31,99,54,74,11,40,55,4,64,53,27,83,43,22,26,8,3,1,14,0,25,45,52,5,76,69,51,90,73,33,98,20,84,13,6,56,81,89,78,36,41,62,58,17,60,50,21,38,93,95,77,47,10,71,46,23,79,68,59,92,97,32,28,13,48,93,26,69,58,0,82,57,9,90,73,59,15,46,75,66,47,96,52,71,2,6,34,65,27,61,99,87,86,62,11,42,68,38,79,56,50,67,22,20,76,64,84,8,92,88,39,85,14,35,23,43,29,53,81,70,77,7,33,40,63,49,97,31,60,37,10,54,55,83,74,45,21,91,36,32,4,95,18,44,98,19,28,3,94,1,12,51,25,24,41,89,72,17,5,78,16,80,30
63,95,22,78,76,56,77,55,53,83,7,94,21,68,38,49,26,40,93,92,4,44,90,15,80,89,71,75,66,87,24,96,14,18,98,74,57,19,32,39,30,88,20,12,17,69,13,54,23,58,42,36,9,84,65,46,79,11,0,25,60,85,5,47,64,70,29,45,52,82,51,8,31,73,28,48,62,6,43,10,91,27,35,81,50,3,33,34,97,67,1,37,99,86,16,72,2,59,41,61,6,69,25,75,2,53,55,68,95,52,51,21,30,76,38,18,40,80,29,86,12,98,57,56,46,5,15,85,37,10,28,83,14,99,9,79,91,45,3,72,44,59,82,93,50,26,60,19,22,87,1,7,11,54,43,70,16,39,78,77,17,32,42,96,84,8,35,92,27,48,81,49,33,67,36,64,13,97,88,47,94,24,34,90,58,66,31,0,61,62,41,89,4,71,65,74,20,73,23,63
34,76,59,48,68,12,92,17,93,97,89,66,86,82,57,16,11,0,61,7,30,26,96,9,78,72,77,18,52,54,19,56,1,29,35,38,23,32,49,27,36,40,21,25,87,80,81,53,99,75,4,14,8,20,45,55,28,37,70,13,95,79,67,85,33,24,88,73,94,15,3,83,64,31,46,90,62,6,91,65,22,69,50,98,42,39,43,10,2,71,58,5,51,60,44,84,74,41,47,63,4,83,49,81,15,14,68,62,56,27,54,95,36,41,2,98,61,53,35,10,91,43,94,39,32,30,51,19,87,28,60,16,38,18,97,88,66,70,0,55,6,50,59,77,78,84,9,58,80,22,48,74,65,92,1,76,31,29,90,24,47,52,33,73,26,85,40,93,99,64,57,21,96,11,3,25,20,89,86,69,42,8,7,46,75,72,23,44,5,82,67,79,17,63,34,13,12,71,37,45
66,49,99,36,20,21,94,2,19,56,96,42,87,65,39,6,15,82,33,78,24,23,7,58,63,61,0,47,90,22,71,27,93,12,4,84,86,8,17,74,80,57,34,79,13,91,73,45,67,26,46,40,31,83,35,59,72,14,5,98,76,16,68,95,81,43,62,53,44,64,54,92,75,9,85,51,69,50,11,30,29,70,89,97,88,1,55,18,52,60,48,77,3,32,38,41,10,25,28,37,40,27,18,94,74,67,45,97,99,83,61,30,59,32,25,16,3,87,20,84,10,89,52,6,76,72,79,85,68,7,53,43,78,70,82,21,48,75,33,22,80,17,15,73,0,41,31,19,95,81,26,65,13,2,34,29,12,1,98,60,11,47,54,71,9,39,62,63,8,55,42,66,49,28,56,88,36,91,51,35,24,37,93,69,58,5,23,44,86,46,4,14,90,57,50,38,77,96,64,92
6,15,29,77,46,78,32,12,67,61,80,66,58,53,39,79,72,71,0,23,14,60,25,52,55,54,47,83,68,51,38,21,50,92,73,69,37,96,43,19,26,56,36,20,98,63,42,65,41,87,85,74,86,81,57,16,99,8,93,35,75,44,70,84,40,28,76,94,48,97,89,1,33,90,91,30,10,95,7,34,45,17,3,9,11,4,5,2,31,13,64,27,24,49,82,88,59,22,18,62,72,19,33,21,41,95,87,32,46,68,74,92,62,17,37,23,89,0,16,44,43,66,69,15,77,34,36,45,59,24,86,58,93,96,81,40,71,80,29,55,14,42,82,3,31,67,56,70,73,47,22,60,85,48,49,94,57,9,75,25,91,5,30,78,27,84,8,11,65,4,83,39,26,12,13,88,54,1,51,38,28,10,79,61,18,98,7,35,50,2,90,52,53,97,6,76,99,63,20,64
84,99,67,63,18,24,66,72,40,22,55,35,8,47,49,25,59,57,71,30,64,34,97,73,68,80,87,83,12,1,42,41,94,15,9,2,51,43,89,0,76,44,20,95,74,75,82,48,4,85,5,62,69,17,6,33,29,3,53,10,19,79,14,93,46,88,7,36,92,90,61,86,65,58,91,16,96,98,11,37,45,52,31,32,28,38,23,56,39,70,26,50,13,81,60,54,21,78,77,27,65,13,70,33,76,45,90,25,83,89,79,24,49,27,95,35,71,55,81,9,97,20,54,59,58,30,26,96,41,21,32,84,2,10,67,94,50,98,43,19,74,73,5,72,53,29,80,39,93,12,64,66,82,51,31,6,75,11,88,92,22,46,63,78,60,16,3,77,18,38,85,36,7,99,91,17,34,15,37,57,61,86,8,68,23,62,87,14,52,44,28,40,0,1,4,48,56,69,47,42
32,98,38,8,50,36,19,26,40,89,93,92,43,10,47,2,83,60,3,11,63,21,99,7,74,5,78,13,22,71,24,95,18,87,45,1,30,29,91,31,34,46,51,28,84,44,65,79,20,85,9,16,97,90,68,70,80,48,96,14,23,88,39,62,4,35,57,56,12,86,77,67,42,61,82,54,6,33,59,94,66,72,37,58,41,15,75,49,17,81,64,27,73,0,76,55,69,25,53,52,49,14,28,76,15,83,13,33,20,11,12,93,97,84,75,64,65,27,3,31,95,66,22,96,92,16,2,82,35,58,78,41,59,29,10,89,70,61,25,55,51,68,5,0,7,71,67,90,86,21,56,44,9,94,79,17,54,81,43,23,87,99,34,42,53,47,69,46,98,18,24,88,73,91,80,19,57,39,85,62,6,36,74,63,60,30,40,26,1,48,4,8,52,37,45,32,77,50,38,72
83,85,42,11,24,78,44,23,55,34,86,67,69,79,49,33,5,29,10,89,80,81,50,37,45,9,27,15,35,95,68,41,99,58,6,70,32,1,40,16,21,43,97,93,30,90,4,53,19,22,71,77,36,7,61,38,94,13,98,64,73,60,74,0,8,72,91,62,57,31,82,87,46,39,14,56,25,65,26,28,96,52,88,66,92,20,3,17,59,84,47,12,48,18,2,63,51,76,54,75,63,20,16,45,88,21,44,17,61,25,22,4,49,73,43,1,93,28,98,96,75,3,84,76,11,0,51,36,82,90,19,27,12,33,40,59,97,99,47,7,58,94,5,2,14,15,77,30,37,78,53,34,95,31,9,13,83,26,55,56,50,85,23,60,80,64,32,71,62,10,72,68,54,52,18,92,29,41,70,66,67,38,65,89,35,24,91,81,39,48,42,6,46,8,87,86,57,69,74,79
99,61,97,9,92,34,35,77,76,5,36,95,49,4,91,47,42,94,57,13,90,24,19,98,55,48,39,15,87,17,16,67,31,64,11,79,71,74,66,33,62,54,20,72,1,38,78,0,22,44,63,81,12,18,50,58,96,65,86,43,69,80,32,21,68,23,26,75,10,83,37,70,40,29,56,7,73,89,45,2,85,59,6,41,53,88,28,82,93,8,60,84,46,51,14,52,25,3,27,30,46,53,48,61,99,63,9,42,22,36,47,12,77,72,93,88,0,73,21,82,92,30,19,55,23,49,66,24,39,44,8,85,95,33,81,27,14,96,26,65,40,18,43,70,31,6,75,13,98,5,78,87,62,86,50,84,94,3,16,34,89,67,83,2,37,52,74,38,51,1,79,97,54,76,4,56,29,25,64,69,91,7,11,59,32,80,45,68,35,17,58,20,71,57,41,90,10,15,60,28
75,93,81,85,68,79,62,8,12,46,32,2,72,1,0,86,77,37,74,31,30,54,21,70,29,50,76,91,17,36,53,11,13,6,25,45,20,94,3,33,67,48,55,7,38,51,78,47,43,66,35,98,52,90,80,69,5,9,84,34,40,19,83,49,28,59,10,88,73,56,57,87,60,27,41,58,96,24,61,97,82,4,16,23,99,42,26,89,39,71,92,22,65,18,63,44,14,15,95,64,47,15,46,70,9,24,10,72,63,16,42,6,87,32,99,28,86,27,21,93,31,65,61,52,20,74,25,96,59,33,50,76,49,39,14,64,78,0,67,73,81,91,82,83,8,80,54,94,53,30,11,57,35,88,7,55,45,84,4,71,22,23,1,44,43,51,38,19,18,92,37,77,60,40,56,68,5,13,12,98,62,90,66,17,2,36,41,48,3,29,95,75,69,97,85,34,89,26,79,58
16,93,49,89,0,84,71,47,63,51,95,67,99,77,81,3,5,87,62,80,68,83,19,61,38,69,96,43,4,11,82,22,12,75,54,64,15,65,52,46,20,25,86,29,57,70,27,2,91,24,78,28,31,48,33,18,32,41,40,97,13,66,39,36,73,30,7,26,88,50,79,58,45,92,44,34,72,60,42,94,74,59,55,6,85,1,35,10,53,37,56,23,17,90,14,98,8,76,9,21,89,44,98,72,15,81,93,7,43,5,42,30,99,21,25,48,59,76,3,55,34,33,53,94,95,70,68,83,10,12,14,35,69,92,27,57,67,71,39,45,36,96,31,28,23,79,51,88,46,91,49,56,66,97,26,0,22,9,11,86,50,13,52,85,20,77,41,24,58,82,19,65,18,87,16,17,64,80,40,74,37,29,90,62,75,1,54,73,32,61,8,63,60,38,47,4,6,78,2,84
0,65,29,8,64,94,31,24,69,81,77,72,16,57,11,45,38,68,58,80,82,27,36,55,25,41,32,63,62,85,20,26,52,46,74,75,76,30,7,84,21,88,89,71,73,17,97,6,15,2,95,49,99,78,28,47,44,83,3,59,60,92,22,39,9,42,51,90,14,53,12,10,18,37,66,54,93,96,79,67,91,98,34,56,33,5,1,48,50,13,4,40,19,35,86,43,87,61,23,70,51,39,23,15,21,83,91,30,3,4,10,78,84,7,69,38,71,32,97,43,72,25,88,90,74,58,60,36,19,50,28,54,20,66,73,27,41,17,26,48,37,57,5,55,0,56,6,9,42,40,31,13,65,63,87,61,52,14,64,16,11,70,1,44,45,81,93,79,59,86,85,29,47,46,77,95,82,80,68,99,96,94,34,67,35,75,92,18,62,53,49,12,22,8,24,2,33,89,98,76
21,10,24,4,74,96,15,93,82,26,66,32,16,95,42,0,48,43,97,41,7,6,18,30,31,55,88,87,54,14,44,46,76,53,34,49,86,38,56,85,52,17,78,72,5,36,1,60,89,13,35,61,50,68,27,58,80,67,84,40,20,81,23,98,59,29,25,8,9,39,71,11,19,94,33,28,79,62,65,83,77,45,47,92,57,75,12,51,70,37,63,3,91,99,90,22,69,64,73,2,13,16,12,14,98,29,30,85,90,81,9,19,37,33,34,82,55,24,4,6,94,79,50,86,61,78,15,39,25,49,87,41,10,27,28,58,91,68,77,45,97,70,11,44,35,89,17,1,64,76,60,72,53,92,96,74,95,2,8,38,63,26,88,65,20,31,18,42,54,75,21,99,48,52,73,22,5,66,7,36,3,46,67,83,32,57,71,43,40,23,62,69,0,47,59,93,80,56,51,84
43,12,9,71,68,57,45,22,99,20,27,26,97,35,37,10,5,82,93,86,85,79,23,30,49,51,74,46,80,32,54,17,98,7,59,95,60,73,1,34,25,11,6,92,4,91,55,21,36,28,89,78,87,8,90,76,58,81,47,77,75,94,13,83,62,18,56,63,39,29,61,31,14,41,66,16,0,48,2,88,15,67,19,52,96,65,44,64,69,50,38,33,3,42,24,53,70,72,84,40,23,39,40,10,74,70,14,86,62,53,81,63,24,37,51,93,36,50,12,5,41,35,1,97,25,49,82,66,78,65,6,13,77,90,58,60,83,87,96,98,52,61,42,59,21,76,32,69,88,33,85,9,16,99,31,4,20,27,73,11,64,92,80,89,17,26,28,0,55,79,67,91,29,7,43,38,8,56,54,72,95,3,44,57,48,75,19,71,47,22,84,94,68,45,34,15,2,46,18,30
54,28,86,8,5,92,4,53,51,38,17,58,26,47,37,65,67,12,15,59,66,41,69,44,79,20,32,39,56,45,55,61,42,21,99,29,23,95,30,19,76,14,27,83,50,2,36,60,11,48,46,49,31,75,25,85,68,3,13,24,91,96,9,0,82,57,98,64,88,52,16,18,10,78,35,34,97,22,74,90,94,70,1,84,71,89,72,73,63,87,77,80,40,6,81,33,93,43,62,7,7,55,36,6,41,74,71,93,48,90,21,37,87,82,39,68,83,15,88,66,17,65,44,70,16,30,4,91,81,95,13,0,85,57,9,86,53,61,40,26,14,97,2,12,50,8,58,99,75,96,46,64,72,22,92,42,18,94,60,34,25,54,27,98,80,43,28,77,38,76,19,84,31,10,51,49,33,73,45,47,67,5,89,63,78,56,79,3,35,29,52,20,24,59,1,23,69,62,32,11
6,26,21,74,70,30,20,66,71,5,90,57,0,48,84,7,87,89,19,38,88,60,83,10,52,9,25,23,34,97,39,41,31,76,59,35,16,67,51,4,1,69,43,47,55,36,18,86,44,3,53,72,33,80,50,99,54,45,15,63,98,65,24,40,75,77,11,68,29,96,81,82,79,12,95,49,42,91,22,64,46,85,61,28,73,17,56,14,27,78,13,58,93,8,62,92,2,94,32,37,1,57,72,36,27,2,60,13,86,80,81,94,65,17,73,26,71,8,30,93,49,25,35,88,14,55,42,83,24,95,41,23,32,10,29,96,28,45,61,12,63,44,47,31,4,75,38,3,7,91,6,58,40,9,20,85,43,34,22,16,77,51,62,56,33,52,54,97,99,53,89,84,37,74,68,79,82,59,48,66,5,78,15,39,11,21,64,70,87,76,18,67,69,50,19,46,92,90,98,0
